sa2_code_2021,cohort_count,survived_count,survival_rate_pct,sa2_name_2021,access_share_pct,metro_regional_majority,share_200,share_400,share_800,irsad_aus_decile,median_nearest_stop_distance_m
204021067,97,90,92.8,Wangaratta Surrounds,26.7,Regional,20.8,26.7,36.6,6,2184
204031068,66,63,95.5,Beechworth,46.6,Regional,30.1,46.6,52.6,6,582
204031069,192,180,93.8,Bright - Mount Beauty,34.6,Regional,18.4,34.6,45.6,6,1151
204031070,15,13,86.7,Chiltern - Indigo Valley,40.0,Regional,26.7,40.0,73.3,4,459
204031071,48,41,85.4,Myrtleford,43.4,Regional,33.7,43.4,48.2,4,829
204031072,45,40,88.9,Towong,35.7,Regional,21.4,35.7,52.4,4,774
204031073,18,15,83.3,West Wodonga,83.3,Regional,72.2,83.3,94.4,3,118
204031075,21,21,100.0,Yackandandah,42.9,Regional,14.3,42.9,57.1,7,575
204031491,12,10,83.3,Baranduda - Leneva,33.3,Regional,25.0,33.3,41.7,7,977
204031492,62,54,87.1,Wodonga,84.7,Regional,54.2,84.7,100.0,2,180
205011076,41,39,95.1,Drouin,64.0,Regional,46.0,64.0,70.0,4,235
205011077,42,39,92.9,Mount Baw Baw Region,0.0,Regional,0.0,0.0,0.0,5,25418
205011078,34,27,79.4,Trafalgar (Vic.),61.1,Regional,36.1,61.1,66.7,4,311
205011079,74,66,89.2,Warragul,76.2,Regional,59.5,76.2,82.1,5,172
205021081,61,58,95.1,Bairnsdale,74.3,Regional,35.1,74.3,95.9,2,263
205021082,55,54,98.2,Bruthen - Omeo,31.6,Regional,17.5,31.6,42.1,4,1812
205021084,65,55,84.6,Lakes Entrance,60.3,Regional,45.2,60.3,74.0,2,211
205021085,42,36,85.7,Orbost,64.3,Regional,46.4,64.3,78.6,2,228
205021086,18,17,94.4,Paynesville,50.0,Regional,46.4,50.0,82.1,3,370
205031087,70,62,88.6,Foster,32.4,Regional,20.3,32.4,37.8,4,4205
205031089,45,42,93.3,Korumburra,63.6,Regional,50.9,63.6,72.7,4,196
205031090,47,42,89.4,Leongatha,55.0,Regional,28.3,55.0,71.7,4,358
205031091,110,96,87.3,Phillip Island,48.4,Regional,22.6,48.4,77.4,4,401
205031093,105,98,93.3,Wonthaggi - Inverloch,64.3,Regional,34.3,64.3,75.5,4,263
205041094,21,20,95.2,Churchill,50.0,Regional,36.4,50.0,86.4,3,394
205041095,42,41,97.6,Moe - Newborough,86.0,Regional,76.7,86.0,93.0,1,141
205041096,47,42,89.4,Morwell,81.1,Regional,45.3,81.1,88.7,1,232
205041098,16,15,93.8,Yallourn North - Glengarry,60.0,Regional,40.0,60.0,80.0,3,253
205041493,71,67,94.4,Traralgon - East,98.0,Regional,57.0,98.0,98.0,3,180
205041494,18,17,94.4,Traralgon - West,88.9,Regional,44.4,88.9,100.0,5,211
205051100,22,20,90.9,Longford - Loch Sport,50.0,Regional,35.0,50.0,70.0,3,351
205051101,51,49,96.1,Maffra,45.3,Regional,29.7,45.3,67.2,3,444
205051102,21,18,85.7,Rosedale,59.1,Regional,18.2,59.1,68.2,4,326
205051103,59,55,93.2,Sale,83.9,Regional,50.0,83.9,93.5,3,198
205051104,31,31,100.0,Yarram,50.6,Regional,23.4,50.6,55.8,2,367
206011106,79,71,89.9,Brunswick East,100.0,Metro,83.1,100.0,100.0,10,121
206011107,36,28,77.8,Brunswick West,100.0,Metro,89.5,100.0,100.0,8,49
206011109,18,17,94.4,Pascoe Vale South,90.9,Metro,59.1,90.9,100.0,9,60
206011495,76,67,88.2,Brunswick - North,100.0,Metro,97.3,100.0,100.0,9,72
206011496,138,125,90.6,Brunswick - South,100.0,Metro,93.5,100.0,100.0,10,95
206011497,62,56,90.3,Coburg - East,100.0,Metro,91.2,100.0,100.0,8,85
206011498,13,10,76.9,Coburg - West,93.3,Metro,80.0,93.3,100.0,8,62
206021110,45,43,95.6,Alphington - Fairfield,100.0,Metro,98.2,100.0,100.0,9,67
206021112,89,74,83.1,Thornbury,95.5,Metro,89.9,95.5,100.0,9,65
206021499,109,95,87.2,Northcote - East,100.0,Metro,91.5,100.0,100.0,10,59
206021500,39,34,87.2,Northcote - West,100.0,Metro,97.4,100.0,100.0,10,57
206031113,56,48,85.7,Ascot Vale,89.7,Metro,87.2,89.7,100.0,8,86
206031115,23,19,82.6,Flemington,100.0,Metro,90.5,100.0,100.0,6,63
206031116,111,93,83.8,Moonee Ponds,100.0,Metro,68.5,100.0,100.0,9,152
206031501,48,43,89.6,Essendon (West) - Aberfeldie,90.2,Metro,70.6,90.2,100.0,9,83
206031502,55,48,87.3,Essendon - East,100.0,Metro,98.2,100.0,100.0,9,74
206041117,178,159,89.3,Carlton,100.0,Metro,93.2,100.0,100.0,8,90
206041118,177,155,87.6,Docklands,97.8,Metro,77.5,99.5,100.0,9,124
206041119,67,60,89.6,East Melbourne,98.5,Metro,78.8,98.5,100.0,10,124
206041120,11,11,100.0,Flemington Racecourse,100.0,Metro,90.9,100.0,100.0,10,106
206041121,46,40,87.0,Kensington (Vic.),86.7,Metro,71.1,86.7,100.0,9,94
206041124,34,33,97.1,Parkville,76.9,Metro,43.6,76.9,100.0,9,262
206041125,40,34,85.0,South Yarra - West,97.1,Metro,91.4,97.1,100.0,10,107
206041503,573,513,89.5,Melbourne CBD - East,100.0,Metro,97.9,100.0,100.0,9,92
206041504,210,180,85.7,Melbourne CBD - North,100.0,Metro,92.4,100.0,100.0,8,82
206041505,408,360,88.2,Melbourne CBD - West,100.0,Metro,97.8,100.0,100.0,8,90
206041506,99,86,86.9,North Melbourne,100.0,Metro,90.2,100.0,100.0,8,95
206041507,7,7,100.0,Royal Botanic Gardens Victoria,66.7,Metro,11.1,66.7,100.0,,357
206041508,108,99,91.7,Southbank (West) - South Wharf,90.8,Metro,50.7,90.8,100.0,10,199
206041509,49,42,85.7,Southbank - East,100.0,Metro,62.8,100.0,100.0,9,130
206041510,58,54,93.1,West Melbourne - Residential,100.0,Metro,96.4,100.0,100.0,9,81
206051128,123,110,89.4,Albert Park,94.8,Metro,78.3,94.8,100.0,10,111
206051129,57,48,84.2,Elwood,89.5,Metro,66.7,89.5,100.0,10,123
206051130,81,69,85.2,Port Melbourne,100.0,Metro,72.0,100.0,100.0,9,139
206051134,76,67,88.2,St Kilda East,100.0,Metro,93.5,100.0,100.0,9,74
206051511,63,49,77.8,Port Melbourne Industrial,78.0,Metro,33.9,78.0,100.0,10,281
206051512,152,128,84.2,South Melbourne,98.7,Metro,83.6,98.7,100.0,9,124
206051513,48,42,87.5,St Kilda - Central,100.0,Metro,95.5,100.0,100.0,9,71
206051514,195,165,84.6,St Kilda - West,97.7,Metro,93.8,97.7,100.0,9,80
206061135,75,62,82.7,Armadale,100.0,Metro,100.0,100.0,100.0,10,46
206061136,255,225,88.2,Prahran - Windsor,100.0,Metro,95.5,100.0,100.0,10,79
206061138,54,42,77.8,Toorak,95.0,Metro,85.0,95.0,100.0,10,67
206061515,85,72,84.7,South Yarra - North,100.0,Metro,85.0,100.0,100.0,10,122
206061516,132,102,77.3,South Yarra - South,100.0,Metro,95.7,100.0,100.0,9,84
206071139,90,77,85.6,Abbotsford,93.1,Metro,74.7,93.1,100.0,10,100
206071140,60,52,86.7,Carlton North - Princes Hill,98.2,Metro,92.7,98.2,100.0,10,83
206071141,141,129,91.5,Collingwood,93.1,Metro,71.0,93.1,100.0,7,130
206071142,243,214,88.1,Fitzroy,100.0,Metro,95.8,100.0,100.0,8,85
206071143,71,65,91.5,Fitzroy North,100.0,Metro,95.6,100.0,100.0,10,58
206071145,40,36,90.0,Clifton Hill - Alphington,73.0,Metro,43.2,73.0,91.9,10,239
206071517,220,197,89.5,Richmond (South) - Cremorne,96.9,Metro,88.4,96.9,100.0,10,84
206071518,90,67,74.4,Richmond - North,88.9,Metro,80.2,88.9,100.0,8,108
207011146,23,22,95.7,Ashburton (Vic.),96.0,Metro,84.0,96.0,100.0,10,97
207011147,53,45,84.9,Balwyn,98.1,Metro,88.5,98.1,100.0,9,95
207011148,50,45,90.0,Balwyn North,93.3,Metro,77.8,93.3,100.0,10,73
207011149,77,63,81.8,Camberwell,92.3,Metro,82.1,92.3,100.0,10,78
207011150,53,46,86.8,Glen Iris - East,92.7,Metro,68.3,92.7,100.0,10,97
207011152,90,85,94.4,Hawthorn East,94.5,Metro,74.7,94.5,100.0,10,103
207011154,26,21,80.8,Kew East,82.6,Metro,78.3,82.6,100.0,10,88
207011155,38,34,89.5,Surrey Hills (West) - Canterbury,91.7,Metro,80.6,91.7,100.0,10,103
207011519,58,52,89.7,Hawthorn - North,94.6,Metro,89.3,94.6,100.0,10,67
207011520,66,60,90.9,Hawthorn - South,94.7,Metro,80.0,94.7,100.0,10,70
207011521,47,44,93.6,Kew - South,97.8,Metro,86.7,97.8,100.0,10,82
207011522,39,32,82.1,Kew - West,97.4,Metro,87.2,97.4,100.0,10,104
207021156,22,21,95.5,Bulleen,68.2,Metro,36.4,68.2,90.9,8,245
207021157,63,55,87.3,Doncaster,98.2,Metro,73.2,98.2,100.0,8,139
207021159,31,30,96.8,Templestowe,90.3,Metro,77.4,90.3,100.0,9,80
207021160,22,19,86.4,Templestowe Lower,81.8,Metro,72.7,81.8,100.0,8,166
207021424,31,26,83.9,Doncaster East - North,96.4,Metro,85.7,96.4,100.0,9,86
207021425,52,46,88.5,Doncaster East - South,100.0,Metro,87.8,100.0,100.0,8,130
207031161,42,36,85.7,Blackburn,95.7,Metro,84.8,95.7,100.0,9,125
207031162,13,11,84.6,Blackburn South,92.3,Metro,92.3,92.3,100.0,8,93
207031163,119,98,82.4,Box Hill,99.1,Metro,95.6,99.1,100.0,7,76
207031164,17,14,82.4,Box Hill North,92.9,Metro,78.6,92.9,100.0,9,83
207031165,26,21,80.8,Burwood (Vic.),95.7,Metro,87.0,95.7,100.0,8,62
207031166,41,39,95.1,Burwood East,91.1,Metro,80.0,91.1,100.0,8,91
207031167,15,14,93.3,Surrey Hills (East) - Mont Albert,84.6,Metro,53.8,84.6,100.0,10,148
208011168,47,41,87.2,Beaumaris,97.7,Metro,88.4,97.7,100.0,10,110
208011169,136,126,92.6,Brighton (Vic.),97.4,Metro,82.6,97.4,100.0,10,82
208011170,27,24,88.9,Brighton East,77.8,Metro,55.6,77.8,100.0,10,169
208011171,46,38,82.6,Highett (West) - Cheltenham,79.5,Metro,75.0,79.5,95.5,9,116
208011172,73,66,90.4,Hampton,98.6,Metro,84.9,98.6,100.0,10,91
208011173,85,72,84.7,Sandringham - Black Rock,87.3,Metro,75.9,87.3,98.7,10,127
208021174,76,63,82.9,Bentleigh - McKinnon,100.0,Metro,92.6,100.0,100.0,9,88
208021176,86,77,89.5,Carnegie,91.2,Metro,88.8,91.2,100.0,9,99
208021177,52,41,78.8,Caulfield - North,100.0,Metro,88.4,100.0,100.0,10,94
208021178,31,27,87.1,Caulfield - South,100.0,Metro,78.1,100.0,100.0,10,88
208021179,81,65,80.2,Elsternwick,98.7,Metro,96.2,98.7,100.0,10,54
208021180,7,6,85.7,Hughesdale,90.9,Metro,90.9,90.9,100.0,8,93
208021181,16,15,93.8,Murrumbeena,94.1,Metro,82.4,94.1,100.0,9,89
208021182,48,40,83.3,Ormond - Glen Huntly,91.1,Metro,84.4,91.1,100.0,9,52
208021426,41,35,85.4,Bentleigh East - North,100.0,Metro,91.4,100.0,100.0,9,75
208021427,24,21,87.5,Bentleigh East - South,95.2,Metro,76.2,95.2,100.0,9,84
208031184,24,22,91.7,Braeside,82.8,Metro,48.3,82.8,96.6,,227
208031185,34,32,94.1,Carrum - Patterson Lakes,100.0,Metro,74.3,100.0,100.0,7,95
208031186,39,35,89.7,Chelsea - Bonbeach,80.6,Metro,55.6,80.6,91.7,7,161
208031187,8,8,100.0,Chelsea Heights,100.0,Metro,100.0,100.0,100.0,7,108
208031188,104,91,87.5,Highett (East) - Cheltenham ,95.2,Metro,72.1,95.2,99.0,8,163
208031189,27,24,88.9,Edithvale - Aspendale,88.0,Metro,64.0,88.0,100.0,9,119
208031190,35,35,100.0,Mentone,92.3,Metro,76.9,92.3,100.0,8,116
208031191,61,54,88.5,Moorabbin - Heatherton,72.7,Metro,57.1,72.7,98.7,8,143
208031192,10,8,80.0,Moorabbin Airport,75.0,Metro,75.0,75.0,100.0,,162
208031193,81,71,87.7,Mordialloc - Parkdale,92.6,Metro,79.0,92.6,100.0,9,117
208041194,76,65,85.5,Malvern - Glen Iris,98.8,Metro,92.5,98.8,100.0,10,81
208041195,101,84,83.2,Malvern East,100.0,Metro,55.5,100.0,100.0,10,180
209011196,19,16,84.2,Bundoora - East,95.2,Metro,71.4,95.2,100.0,6,85
209011197,53,51,96.2,Greensborough,88.2,Metro,74.5,88.2,100.0,8,85
209011198,54,48,88.9,Heidelberg - Rosanna,87.8,Metro,77.6,87.8,95.9,9,132
209011199,29,24,82.8,Heidelberg West,73.1,Metro,61.5,73.1,100.0,5,127
209011200,47,41,87.2,Ivanhoe,93.6,Metro,74.5,93.6,97.9,10,112
209011201,15,12,80.0,Ivanhoe East - Eaglemont,93.8,Metro,68.8,93.8,100.0,10,161
209011202,41,30,73.2,Montmorency - Briar Hill,84.8,Metro,66.7,84.8,84.8,8,122
209011203,19,15,78.9,Viewbank - Yallambie,92.9,Metro,78.6,92.9,100.0,8,150
209011204,16,11,68.8,Watsonia,100.0,Metro,100.0,100.0,100.0,7,115
209021205,30,29,96.7,Kingsbury,82.4,Metro,64.7,82.4,97.1,7,118
209021428,139,121,87.1,Preston - East,98.5,Metro,87.1,98.5,100.0,7,103
209021429,23,17,73.9,Preston - West,93.8,Metro,75.0,93.8,100.0,8,51
209021523,20,17,85.0,Reservoir - North East,83.3,Metro,44.4,83.3,100.0,5,269
209021524,7,7,100.0,Reservoir - North West,100.0,Metro,75.0,100.0,100.0,4,82
209021525,36,30,83.3,Reservoir - South East,97.1,Metro,85.7,97.1,100.0,5,47
209021526,34,29,85.3,Reservoir - South West,96.6,Metro,89.7,96.6,100.0,6,80
209031209,56,51,91.1,Eltham,94.5,Metro,72.7,94.5,100.0,9,154
209031210,14,14,100.0,Hurstbridge,80.0,Metro,40.0,80.0,80.0,8,234
209031211,13,12,92.3,Kinglake,40.0,Regional,33.3,40.0,46.7,6,1898
209031212,19,17,89.5,Panton Hill - St Andrews,0.0,Metro,0.0,0.0,0.0,9,8828
209031213,21,20,95.2,Plenty - Yarrambat,81.0,Metro,47.6,81.0,95.2,9,257
209031214,20,20,100.0,Research - North Warrandyte,57.1,Metro,33.3,57.1,66.7,10,237
209031215,22,21,95.5,Wattle Glen - Diamond Creek,90.5,Metro,61.9,90.5,100.0,8,177
209041216,18,16,88.9,Bundoora - North,100.0,Metro,83.3,100.0,100.0,7,93
209041217,13,12,92.3,Bundoora - West,100.0,Metro,69.2,100.0,100.0,5,154
209041220,47,44,93.6,Mill Park - North,100.0,Metro,80.9,100.0,100.0,5,141
209041221,6,5,83.3,Mill Park - South,100.0,Metro,66.7,100.0,100.0,5,178
209041223,42,37,88.1,Thomastown,75.0,Metro,52.5,75.0,100.0,2,187
209041224,22,21,95.5,Wallan,74.2,Regional,41.9,74.2,83.9,5,209
209041225,23,19,82.6,Whittlesea,79.2,Metro,75.0,79.2,95.8,6,86
209041432,54,48,88.9,Epping - South,87.5,Metro,58.9,87.5,96.4,2,169
209041433,29,22,75.9,Epping (Vic.) - West,87.0,Metro,60.9,87.0,91.3,5,179
209041435,5,5,100.0,South Morang - North,100.0,Metro,83.3,100.0,100.0,7,137
209041436,13,13,100.0,South Morang - South,85.7,Metro,85.7,85.7,100.0,6,119
209041437,8,6,75.0,Wollert,57.1,Metro,42.9,57.1,100.0,6,225
209041527,14,13,92.9,Doreen - North,100.0,Metro,84.6,100.0,100.0,7,112
209041529,17,15,88.2,Lalor - East,100.0,Metro,68.8,100.0,100.0,2,149
209041530,8,8,100.0,Lalor - West,62.5,Metro,62.5,62.5,100.0,3,123
209041531,6,6,100.0,Mernda - North,100.0,Metro,83.3,100.0,100.0,6,60
209041532,9,8,88.9,Mernda - South,87.5,Metro,75.0,87.5,100.0,6,135
210011226,19,19,100.0,Airport West,95.2,Metro,61.9,95.2,100.0,6,164
210011227,9,8,88.9,Essendon Airport,87.5,Metro,37.5,87.5,100.0,,206
210011228,43,35,81.4,Keilor,51.3,Metro,23.1,51.3,84.6,7,390
210011230,26,21,80.8,Niddrie - Essendon West,100.0,Metro,97.0,100.0,100.0,8,58
210011231,25,24,96.0,Strathmore,100.0,Metro,68.0,100.0,100.0,9,177
210011533,13,11,84.6,Avondale Heights,100.0,Metro,100.0,100.0,100.0,6,114
210011534,22,20,90.9,Keilor East,80.0,Metro,52.0,80.0,100.0,7,184
210021232,49,44,89.8,Gisborne,70.0,Regional,52.0,70.0,78.0,8,196
210021233,26,23,88.5,Macedon,20.0,Regional,4.0,20.0,20.0,9,2991
210021234,12,11,91.7,Riddells Creek,73.7,Regional,42.1,73.7,89.5,8,219
210021235,51,47,92.2,Romsey,44.9,Regional,21.7,44.9,52.2,6,615
210031236,27,22,81.5,Coburg North,86.2,Metro,58.6,86.2,100.0,7,154
210031237,17,16,94.1,Fawkner,93.8,Metro,62.5,93.8,100.0,4,129
210031440,9,9,100.0,Hadfield,88.9,Metro,44.4,88.9,100.0,5,205
210031535,17,16,94.1,Glenroy - East,100.0,Metro,72.2,100.0,100.0,4,146
210031536,9,9,100.0,Glenroy - West,100.0,Metro,100.0,100.0,100.0,6,113
210031537,13,13,100.0,Oak Park,93.3,Metro,60.0,93.3,100.0,8,145
210031538,31,26,83.9,Pascoe Vale,96.7,Metro,80.0,96.7,100.0,8,74
210041240,9,7,77.8,Sunbury,85.7,Metro,85.7,85.7,100.0,6,163
210041539,6,6,100.0,Diggers Rest,88.9,Regional,44.4,88.9,88.9,6,235
210041540,67,61,91.0,Sunbury - South,90.5,Metro,41.1,90.5,96.8,5,224
210041541,8,8,100.0,Sunbury - West,50.0,Metro,25.0,50.0,50.0,6,2969
210051242,22,18,81.8,Broadmeadows,85.0,Metro,70.0,85.0,95.0,1,137
210051243,36,31,86.1,Campbellfield - Coolaroo,69.7,Metro,36.4,69.7,87.9,1,230
210051245,28,23,82.1,Gladstone Park - Westmeadows,88.0,Metro,60.0,88.0,100.0,4,163
210051246,12,10,83.3,Greenvale - Bulla,46.2,Metro,38.5,46.2,61.5,7,422
210051248,58,53,91.4,Melbourne Airport,77.8,Metro,66.7,77.8,93.7,8,137
210051250,16,14,87.5,Tullamarine,69.2,Metro,46.2,69.2,100.0,4,203
210051441,12,11,91.7,Craigieburn - Central,69.2,Metro,61.5,69.2,100.0,2,136
210051442,10,10,100.0,Craigieburn - North,100.0,Metro,50.0,100.0,100.0,4,165
210051443,14,13,92.9,Craigieburn - South,71.4,Metro,57.1,71.4,85.7,4,157
210051445,8,6,75.0,Mickleham - Yuroke,75.0,Metro,25.0,75.0,83.3,6,279
210051543,23,19,82.6,Craigieburn - West,100.0,Metro,76.2,100.0,100.0,4,134
210051544,12,8,66.7,Roxburgh Park (South) - Somerton,90.9,Metro,72.7,90.9,90.9,2,96
211011251,44,40,90.9,Bayswater,87.5,Metro,39.6,87.5,100.0,5,234
211011254,39,34,87.2,Knoxfield - Scoresby,70.3,Metro,45.9,70.3,91.9,7,216
211011256,19,19,100.0,Rowville - Central,100.0,Metro,71.4,100.0,100.0,7,168
211011257,10,9,90.0,Rowville - North,60.0,Metro,0.0,60.0,90.0,8,317
211011258,16,15,93.8,Rowville - South,92.9,Metro,78.6,92.9,100.0,8,126
211011259,27,25,92.6,Wantirna,92.9,Metro,64.3,92.9,92.9,7,114
211011260,72,67,93.1,Wantirna South,89.6,Metro,61.0,89.6,100.0,8,149
211011446,48,44,91.7,Boronia,98.0,Metro,73.5,98.0,100.0,5,131
211011447,22,20,90.9,Ferntree Gully - North,100.0,Metro,95.5,100.0,100.0,5,100
211011448,43,40,93.0,Ferntree Gully (South) - Upper Ferntree Gully,97.7,Metro,69.8,97.7,100.0,6,114
211011449,9,9,100.0,The Basin,72.7,Metro,63.6,72.7,81.8,7,198
211021261,20,19,95.0,Donvale - Park Orchards,73.7,Metro,31.6,73.7,94.7,9,258
211021262,42,37,88.1,Warrandyte - Wonga Park,81.6,Metro,63.2,81.6,92.1,9,115
211031263,13,11,84.6,Bayswater North,58.3,Metro,33.3,58.3,83.3,6,322
211031265,14,12,85.7,Croydon Hills - Warranwood,92.9,Metro,50.0,92.9,100.0,9,195
211031266,85,76,89.4,Ringwood,90.2,Metro,78.0,90.2,100.0,7,93
211031267,48,46,95.8,Ringwood East,81.2,Metro,56.2,81.2,87.5,8,183
211031268,18,16,88.9,Ringwood North,100.0,Metro,50.0,100.0,100.0,9,181
211031450,47,42,89.4,Croydon - East,93.9,Metro,77.6,93.9,100.0,5,119
211031451,32,26,81.2,Croydon - West,88.9,Metro,77.8,88.9,100.0,7,113
211031452,11,8,72.7,Croydon South,91.7,Metro,75.0,91.7,100.0,7,98
211041269,33,26,78.8,Forest Hill,100.0,Metro,89.3,100.0,100.0,7,144
211041270,39,36,92.3,Mitcham (Vic.),95.0,Metro,82.5,95.0,100.0,9,91
211041271,23,22,95.7,Nunawading,91.7,Metro,66.7,91.7,100.0,8,114
211041272,14,12,85.7,Vermont,100.0,Metro,78.6,100.0,100.0,8,100
211041273,16,13,81.2,Vermont South,60.0,Metro,60.0,60.0,93.3,8,95
